id,family
0,0
1,1
2,2
5,3
6,4
7,5
8,6
9,7
10,8
11,9
13,10
14,11
16,12
17,13
19,14
20,15
22,16
24,17
26,18
27,19
28,20
30,21
31,22
32,23
33,24
34,25
35,26
36,27
37,28
38,29
39,30
40,31
41,32
42,33
43,34
44,35
47,36
49,37
53,38
55,39
60,40
61,41
62,42
64,43
65,44
66,45
71,46
72,47
76,48
78,49
81,50
82,51
83,52
85,53
86,54
87,55
88,56
89,57
90,58
93,59
94,60
95,61
96,62
97,63
98,64
99,65
100,66
101,67
103,68
104,69
105,70
106,71
109,72
110,73
111,74
112,75
113,76
114,77
115,78
117,79
119,80
120,81
121,82
122,83
123,84
124,85
125,86
126,87
129,88
130,89
131,90
132,91
133,92
134,93
135,94
136,95
137,96
138,97
139,98
140,99
142,100
143,101
145,102
146,103
147,104
148,105
150,106
151,107
152,108
153,109
155,110
156,111
158,112
159,113
161,114
163,115
164,116
165,117
166,118
167,119
169,120
170,121
171,122
172,123
173,124
174,125
175,126
177,127
179,128
180,41
182,129
184,130
185,131
186,132
187,133
188,134
190,135
191,70
192,136
193,137
194,138
195,139
196,140
198,141
199,142
200,143
201,144
203,145
205,146
206,147
207,148
208,149
209,150
211,151
212,152
214,153
216,154
217,155
218,156
219,157
220,158
221,31
222,159
223,160
224,161
227,162
228,163
229,164
231,91
232,165
233,166
234,167
236,168
237,169
238,170
239,171
240,172
242,173
243,174
244,175
245,176
246,177
249,178
250,99
251,179
252,180
256,181
257,182
258,183
259,184
261,185
262,186
263,187
264,102
265,188
266,189
267,190
268,191
269,192
270,193
273,194
275,134
276,195
279,196
281,197
282,198
283,199
284,200
285,201
286,202
288,203
289,115
290,204
291,205
294,206
296,207
297,180
298,208
299,209
300,210
301,211
302,212
303,213
304,214
305,215
306,99
309,216
310,217
311,218
312,219
314,220
316,221
318,222
319,223
320,224
321,225
322,226
324,227
325,228
326,229
327,200
328,230
331,231
332,232
333,233
334,144
335,234
336,235
337,236
339,237
340,238
342,239
343,240
345,241
346,242
347,115
348,243
349,244
350,245
351,246
352,247
353,248
355,249
356,250
357,251
358,252
359,253
361,109
362,254
363,255
364,256
366,257
367,258
368,166
369,259
370,260
372,261
373,262
374,263
375,264
377,265
378,266
379,267
380,268
385,269
388,270
389,271
390,272
392,180
393,273
395,274
397,50
398,275
399,276
400,277
401,278
402,279
404,280
406,281
407,180
409,282
410,283
412,284
413,285
414,286
415,287
416,288
417,289
419,290
421,291
424,292
427,293
428,294
429,295
430,296
431,297
432,298
433,299
434,300
436,301
437,302
438,303
439,132
440,304
441,305
442,306
443,106
444,307
445,152
446,308
447,309
448,310
449,311
451,312
452,313
454,314
455,315
456,316
458,317
459,318
461,319
463,320
464,321
465,322
466,323
467,324
468,325
469,326
471,327
475,328
476,329
477,330
479,331
480,332
481,333
482,334
485,335
486,296
487,336
488,337
490,338
491,339
492,340
493,341
495,342
496,343
497,344
498,345
499,346
500,347
501,348
502,349
505,350
506,351
507,352
508,8
509,353
510,239
511,354
512,355
514,356
515,357
516,358
517,359
518,227
519,360
520,361
522,362
523,363
524,364
525,109
526,365
527,366
531,367
533,368
534,144
535,369
539,370
540,371
541,372
542,373
543,374
544,375
545,376
548,377
550,378
551,379
553,380
554,381
556,382
557,383
558,384
559,385
563,386
564,387
565,388
567,389
568,390
570,297
572,109
573,251
574,391
575,392
576,393
579,394
581,395
582,396
583,397
585,398
586,399
588,400
591,401
592,402
594,403
595,404
596,405
598,44
601,406
602,407
603,408
604,409
606,410
608,411
610,412
611,413
612,180
613,414
614,415
615,416
616,417
617,418
618,419
620,420
623,421
625,422
626,109
627,423
628,424
629,406
630,425
632,426
635,141
636,427
637,428
638,429
640,430
643,431
644,432
645,433
648,287
649,434
650,435
651,436
652,437
653,438
654,439
658,440
659,441
661,442
662,443
663,180
664,444
665,445
666,446
667,447
669,448
670,402
671,180
673,449
676,450
677,451
679,452
680,453
681,454
682,455
683,456
686,457
687,458
688,459
689,460
690,461
691,462
694,463
695,464
697,465
701,466
702,77
703,467
704,468
705,469
706,470
707,471
709,472
712,473
713,474
714,475
715,476
716,477
717,478
719,479
721,180
724,480
726,481
727,482
728,483
729,484
730,312
731,485
732,486
733,487
734,180
735,488
736,489
738,490
739,491
740,492
741,493
742,494
743,495
744,496
745,497
746,498
749,499
750,500
751,501
752,502
753,503
754,504
755,505
758,506
760,507
761,508
762,509
768,510
769,256
770,511
771,512
773,513
774,109
775,514
777,515
778,516
780,517
781,201
782,296
783,518
786,519
787,520
788,521
789,522
790,208
791,523
792,524
793,525
794,526
795,527
796,528
797,529
798,530
800,531
801,532
803,533
804,534
807,535
809,536
810,537
811,538
812,539
814,540
816,276
817,541
818,366
819,542
820,543
823,544
824,545
825,546
826,547
829,548
830,549
833,550
834,551
835,552
836,553
837,554
838,555
839,556
840,557
842,558
843,559
844,144
846,560
847,561
848,562
849,563
852,135
853,242
854,180
855,564
856,565
857,566
858,567
859,568
860,569
861,570
862,571
863,572
867,573
870,574
871,575
872,576
874,577
879,578
880,579
881,580
882,581
885,582
886,369
887,583
888,584
889,585
891,586
892,587
893,588
896,589
897,590
898,591
899,592
901,593
902,594
903,595
904,596
907,597
908,598
909,599
911,600
913,601
914,180
916,602
919,603
920,604
922,605
923,606
924,607
926,608
927,609
929,610
930,611
931,612
932,438
933,613
934,614
935,615
936,616
937,617
938,618
940,619
941,620
942,621
944,622
945,623
946,624
947,625
948,626
952,627
953,91
955,628
956,629
957,630
958,631
959,632
960,621
961,633
963,634
964,635
965,636
966,637
968,638
969,639
971,640
972,641
973,642
975,643
976,233
977,644
979,645
980,646
982,647
983,648
984,649
985,650
988,651
989,652
990,653
992,654
993,655
994,656
995,657
996,658
997,659
998,660
999,661
1000,662
1001,663
1003,664
1004,665
1005,666
1008,667
1009,399
1010,668
1012,669
1013,670
1015,671
1016,109
1017,672
1018,673
1019,674
1020,675
1021,676
1022,251
1023,677
1025,678
1026,679
1028,680
1029,681
1030,682
1031,214
1032,683
1037,684
1038,685
1040,686
1041,687
1042,688
1043,689
1044,690
1046,691
1047,109
1048,692
1049,599
1050,693
1053,91
1054,338
1056,694
1057,180
1058,695
1060,696
1063,697
1065,698
1066,77
1067,699
1069,700
1071,701
1072,702
1073,599
1074,703
1075,704
1080,705
1081,706
1084,707
1085,708
1087,709
1090,710
1091,711
1092,141
1093,712
1094,713
1096,714
1097,715
1098,242
1099,716
1100,717
1102,718
1103,719
1104,720
1106,721
1107,37
1108,722
1110,723
1111,724
1112,725
1113,636
1115,726
1116,727
1118,728
1119,344
1120,729
1121,348
1123,730
1125,731
1126,732
1127,733
1132,734
1134,735
1135,736
1136,737
1138,738
1139,373
1140,739
1141,740
1145,109
1146,741
1147,742
1149,743
1150,744
1151,745
1154,746
1155,747
1158,748
1159,749
1161,750
1162,751
1163,752
1165,753
1166,754
1167,755
1170,756
1171,757
1173,758
1174,759
1175,760
1176,761
1177,762
1178,754
1179,65
1182,763
1183,764
1185,765
1188,91
1192,766
1194,767
1196,768
1197,769
1199,770
1201,771
1204,772
1205,773
1206,774
1207,775
1209,776
1211,58
1212,777
1213,135
1216,778
1217,779
1219,743
1221,780
1223,781
1224,782
1226,783
1229,784
1230,785
1231,786
1233,787
1234,553
1236,788
1237,789
1240,790
1241,791
1242,792
1243,793
1245,794
1246,795
1247,796
1250,730
1251,797
1252,798
1253,799
1254,800
1255,801
1258,802
1259,803
1260,804
1261,805
1262,806
1264,807
1265,808
1266,809
1267,810
1269,811
1270,812
1271,813
1272,748
1275,814
1276,180
1278,815
1279,816
1280,817
1281,818
1282,819
1284,820
1285,821
1287,822
1288,823
1291,824
1292,825
1293,826
1294,689
1295,827
1298,828
1299,829
1301,830
1302,206
1303,831
1304,832
1305,833
1306,834
1307,835
1308,836
1309,837
1311,136
1312,838
1313,839
1314,840
1315,841
1317,320
1318,118
1320,842
1323,843
1326,844
1327,845
1328,846
1329,847
1330,848
1332,849
1333,850
1334,851
1335,852
1336,853
1337,854
1339,855
1340,856
1341,857
1342,858
1346,859
1348,860
1349,861
1350,862
1351,863
1355,864
1356,865
1357,866
1358,867
1359,868
1360,869
1361,870
1362,840
1363,871
1364,872
1365,873
1366,874
1367,166
1368,759
1369,875
1370,876
1372,877
1374,878
1377,879
1378,880
1379,881
1380,882
1383,883
1386,884
1387,885
1388,886
1390,213
1391,887
1392,488
1393,133
1394,888
1396,889
1397,419
1398,890
1399,91
1401,891
1402,892
1403,152
1404,893
1405,91
1406,894
1407,895
1409,689
1410,896
1411,897
1412,898
1413,899
1415,900
